11390015625134101|34101|Newsweek (Online)|2015|-$39.99|LEA59203881|a5920388||0028-9604|see URL|
11390015625134101|34101|ScienceDirect Freedom Collection.|2015|$0.00|LEA36388891|a3638889||||
11390015625134101|34101|ScienceDirect Freedom Collection.|2016|$101569.31|LEA36388891|a3638889||||
11390015625134101|34101|The New York times.|2015|$4235.00|LEDBD31222|DBD3122||0362-4331|NEWSPAPER|
11390015625134101|34101|The New York times.|2016|$3080.00|LEDBD31222|DBD3122||0362-4331|NEWSPAPER|
11390015625134105|34105|Philosophy in the contemporary world (Online)|2015|$171.00|LEA65155151|a6515515||2153-3377|XX(6515515.1)|
11390015625134105|34105|Philosophy in the contemporary world (Online)|2016|$171.00|LEA65155151|a6515515||2153-3377|XX(6515515.1)|
11390015625134107|34107|Journal of ancient Egyptian interconnections.|2015|$327.00|LEA65570971|a6557097||1944-2815|XX(6557097.1)|
11390015625134107|34107|Journal of ancient Egyptian interconnections.|2016|$165.00|LEA65570971|a6557097||1944-2815|XX(6557097.1)|
11390015625134137|34137|Journal of southern African studies.|2015|$1094.00|LEAAW55111|AAW5511||0305-7070|DT 727 .J68|T&F / EBSCO
11390015625134137|34137|Journal of southern African studies.|2016|$0.00|LEAAW55111|AAW5511||0305-7070|DT 727 .J68|T&F / EBSCO
11390015625134144|34144|Cuban affairs (Online)|2015|$110.00|LEA37014491|a3701449|||XX(3701449.1)|
11390015625134144|34144|Cuban affairs (Online)|2016|$110.00|LEA37014491|a3701449|||XX(3701449.1)|
11390015625134150|34150|International journal of geographical information science : IJGIS.|2015|$3972.00|LEA31170931|a3117093||1365-8816|G 70.2 .I59|T&F / EBSCO
11390015625134150|34150|International journal of geographical information science : IJGIS.|2016|$0.00|LEA31170931|a3117093||1365-8816|G 70.2 .I59|T&F / EBSCO
11390015625134150|34150|Irish geography : bulletin of the Geographical Society of Ireland.|2016|$138.74|LEDBC75661|DBC7566||0075-0778|DA 900 .G4|
11390015625134152|34152|American journal of archaeology : the journal of the Archaeological Institute of|2015|$298.00|LEDBB48642|DBB4864||0002-9114|CC 1 .A43x|
11390015625134152|34152|American journal of archaeology : the journal of the Archaeological Institute of|2016|$298.00|LEDBB48642|DBB4864||0002-9114|CC 1 .A43x|
11390015625134152|34152|Ethnos.|2015|$713.00|LEACE77671|ACE7767||0014-1844|GN 301 .E88x|T&F / EBSCO
11390015625134152|34152|Ethnos.|2016|$0.00|LEACE77671|ACE7767||0014-1844|GN 301 .E88x|T&F / EBSCO
11390015625134160|34160|Adapted physical activity quarterly : APAQ.|2015|$352.50|LEDAC19342|DAC1934||0736-5829|GV 445 .A32x|Human Kinetics package
11390015625134160|34160|Adapted physical activity quarterly : APAQ.|2016|$0.00|LEDAC19342|DAC1934||0736-5829|GV 445 .A32x|Human Kinetics package
11390015625134160|34160|Journal of outdoor recreation, education, and leadership.|2015|$245.00|LEA61293491|a6129349||1948-5123|see URL|
11390015625134160|34160|Journal of outdoor recreation, education, and leadership.|2016|$265.00|LEA61293491|a6129349||1948-5123|see URL|
11390015625134160|34160|Journal of teaching in physical education : JTPE.|2015|$344.25|LEDAB54112|DAB5411||0273-5024|GV 363 .J68|Human Kinetics package
11390015625134160|34160|Journal of teaching in physical education : JTPE.|2016|$0.00|LEDAB54112|DAB5411||0273-5024|GV 363 .J68|Human Kinetics package
11390015625134160|34160|Quest.|2015|$366.00|LEAAW50562|AAW5056||0033-6297|GV 201 .Q43|T&F / EBSCO
11390015625134160|34160|Sociology of sport journal.|2015|$344.25|LECAD52562|CAD5256||0741-1235|GV 706.5 .S63x|Human Kinetics package
11390015625134160|34160|Sociology of sport journal.|2016|$0.00|LECAD52562|CAD5256||0741-1235|GV 706.5 .S63x|Human Kinetics package
11390015625134160|34160|Sport history review.|2015|$279.75|LEDHD14621|DHD1462||1087-1659|GV 585 .C25x|Human Kinetics package
11390015625134160|34160|Sport history review.|2016|$0.00|LEDHD14621|DHD1462||1087-1659|GV 585 .C25x|Human Kinetics package
11390015625134160|34160|Strategies (Reston, Va.)|2015|$180.00|LEDGW54551|DGW5455||0892-4562|GV 223 .S77|
11390015625134160|34160|Strategies (Reston, Va.)|2016|$0.00|LEDGW54551|DGW5455||0892-4562|GV 223 .S77|
11390015625134174|34174|American Economic Association|2015|$760.00|LEABX89512|ABX8951||0002-8282|HB 1 .E26|AEA full package direct
11390015625134174|34174|American Economic Association|2016|$760.00|LEABX89512|ABX8951||0002-8282|HB 1 .E26|AEA full package direct
11390015625134174|34174|Canadian public policy = Analyse de politiques.|2015|$211.00|LEDAB21432|DAB2143||0317-0861|HC 111 .C23x|
11390015625134174|34174|Canadian public policy = Analyse de politiques.|2016|$216.00|LEDAB21432|DAB2143||0317-0861|HC 111 .C23x|
11390015625134174|34174|Economist (London, England : 1843)|2015|$0.00|LEABC30692|ABC3069||0013-0613|HG 11 .E21x|
11390015625134174|34174|Economist (London, England : 1843)|2016|$0.00|LEABC30692|ABC3069||0013-0613|HG 11 .E21x|
11390015625134174|34174|Economy and society.|2015|$656.00|LEDBC26841|DBC2684||0308-5147|H 1 .E33x|T&F / EBSCO
11390015625134174|34174|Economy and society.|2016|$0.00|LEDBC26841|DBC2684||0308-5147|H 1 .E33x|T&F / EBSCO
11390015625134174|34174|The journal of development studies.|2015|$1870.00|LECAD17801|CAD1780||0022-0388|HC 10 .J58|T&F / EBSCO
11390015625134174|34174|The journal of development studies.|2016|$0.00|LECAD17801|CAD1780||0022-0388|HC 10 .J58|T&F / EBSCO
11390015625134176|34176|International journal of sport communication (Online)|2015|$336.00|LEA63205151|a6320515||1936-3907|see URL|
11390015625134176|34176|International journal of sport communication (Online)|2016|$0.00|LEA63205151|a6320515||1936-3907|see URL|
11390015625134176|34176|The international directory of little magazines & small presses [electronic reso|2015|$0.00|LEA55501371|a5550137|||see URL|
11390015625134176|34176|The international directory of little magazines & small presses [electronic reso|2016|$0.00|LEA55501371|a5550137|||see URL|
11390015625134180|34180|AdAge.com.|2015|$998.00|LEA55512991|a5551299|||see URL|
11390015625134180|34180|AdAge.com.|2016|$1298.00|LEA55512991|a5551299|||see URL|
11390015625134180|34180|American firms operating in foreign countries.|2015|$1120.00|LEA38624351|a3862435|||XX(3862435.1)|
11390015625134180|34180|American firms operating in foreign countries.|2016|$0.00|LEA38624351|a3862435|||XX(3862435.1)|
11390015625134180|34180|CRB pricecharts (Online)|2015|-$113.78|LEA39821041|a3982104|||see URL|
11390015625134180|34180|CRB pricecharts (Online)|2016|$303.00|LEA39821041|a3982104|||see URL|
11390015625134180|34180|Creativity (Crain Communications Inc. : Online)|2015|$0.00|LEA55513021|a5551302|||see URL|
11390015625134180|34180|Creativity (Crain Communications Inc. : Online)|2016|$0.00|LEA55513021|a5551302|||see URL|
11390015625134180|34180|INFORMS PUBS Suite -- all 12 Journals|2015|$4659.00|LEA52163311|a5216331||1091-9856|see URL|INFORMS
11390015625134180|34180|INFORMS PUBS Suite -- all 12 Journals|2016|$5350.00|LEA52163311|a5216331||1091-9856|see URL|INFORMS
11390015625134185|34185|FASB accounting standards codification.|2015|$250.00|LEA42339991|a4233999|||XX(4233999.1)|
11390015625134185|34185|FASB accounting standards codification.|2016|$250.00|LEA42339991|a4233999|||XX(4233999.1)|
11390015625134190|34190|Ethnic and racial studies.|2015|$1274.00|LEAAW53811|AAW5381||0141-9870|HT 1501 .E73|T&F / EBSCO
11390015625134190|34190|Ethnic and racial studies.|2016|$0.00|LEAAW53811|AAW5381||0141-9870|HT 1501 .E73|T&F / EBSCO
11390015625134190|34190|Sociologia internationalis.|2015|$236.61|LEDBD82181|DBD8218||0038-0164|HM 1 .A1 S6|
11390015625134190|34190|Sociologia internationalis.|2016|$241.27|LEDBD82181|DBD8218||0038-0164|HM 1 .A1 S6|
11390015625134191|34191|Contemporary issues in early childhood.|2015|$0.00|LEA30683311|a3068331||1463-9491|see URL|SAGE / GWLA
11390015625134191|34191|Contemporary issues in early childhood.|2016|$0.00|LEA30683311|a3068331||1463-9491|see URL|SAGE / GWLA
11390015625134193|34193|Canadian journal of community mental health = Revue canadienne de santé mentale|2015|$278.00|LEDAC99602|DAC9960||0713-3936|RA 790 .A1 C35x|
11390015625134193|34193|Canadian journal of community mental health = Revue canadienne de santé mentale|2016|$278.00|LEDAC99602|DAC9960||0713-3936|RA 790 .A1 C35x|
11390015625134200|34200|The Journal of peasant studies.|2015|$887.00|LEDBC84251|DBC8425||0306-6150|HD 1513 .A3 J68|T&F / EBSCO
11390015625134200|34200|The Journal of peasant studies.|2016|$0.00|LEDBC84251|DBC8425||0306-6150|HD 1513 .A3 J68|T&F / EBSCO
11390015625134205|34205|Chronicle of higher education (Online)|2015|$9745.00|LEA36562141|a3656214||1931-1362|see URL|
11390015625134205|34205|Chronicle of higher education (Online)|2016|$10135.00|LEA36562141|a3656214||1931-1362|see URL|
11390015625134205|34205|Educational research.|2015|$721.00|LEDBC28081|DBC2808||0013-1881|LB 1028 .E3x|T&F / EBSCO
11390015625134205|34205|Educational research.|2016|$0.00|LEDBC28081|DBC2808||0013-1881|LB 1028 .E3x|T&F / EBSCO
11390015625134205|34205|International journal of qualitative studies in education : QSE.|2015|$1426.00|LEDEN17431|DEN1743||0951-8398|LB 1028 .I554|T&F / EBSCO
